auip;0.1517951305102298
rioja;0.12797770761987637
oficial universidad;0.12432839059426472
master oficial;0.11247166701568499
cursar master;0.10537557391674521
descargar;0.10265210127476256
consejeria;0.09620298340419361
boletin informativo;0.09620298340419361
euros;0.08945577560621477
financiado gobierno;0.08821470956309183
financiado;0.08821470956309183
informativo;0.08255684496891073
cursar;0.08108690508832615
informativo auip;0.07980200976174394
boletin informativo auip;0.07980200976174394
boletin;0.07969646124220908
base;0.07726475906835069
junio;0.07592626751447
participacion;0.07563843986117329
agenda;0.07563843986117329
igualdad;0.07383310426193747
concepto;0.07217235649972836
empleo;0.0706595805257056
postgrado;0.06920326146591485
oficial;0.06885227981091534
asociacion;0.067864198762131
universidad;0.06555813491888933
traves;0.06222204443496076
solicitud;0.06174798001630214
convocatoria;0.060076537765075086
