virtud;0.03980672834615924
vir;0.04415948479144958
via;0.0572529873178658
vez;0.049849111525411854
vacante;0.020881995028830775
univertario oficial;0.02362390731894295
univertario lberoamericán;0.02362390731894295
univertario;0.032258828164917215
univerdad institución;0.01990336417307962
univerdad base;0.07087172195682886
univerdad;0.2129154861595862
unidad;0.0381518871483687
tuacion;0.01907594357418435
trav;0.04813055964631141
tras;0.0472478146378859
tramite;0.01907594357418435
totalidad;0.034322903765934894
total;0.05171728377713696
torres;0.02362390731894295
to;0.02207974239572479
titulo;0.011830064581925951
tipo;0.04114869327955399
tener;0.0225290610289179
tendrar;0.02207974239572479
tendra;0.01990336417307962
tasa matricula;0.08831896958289916
tasa;0.11027228140208825
tal;0.01664986409014757
suponer;0.020881995028830775
supondra;0.0472478146378859
superior mismo;0.02362390731894295
superior;0.04813055964631141
superar;0.04176399005766155
subsanir;0.02362390731894295
subsanacion;0.020881995028830775
stema;0.012690721256955416
solo;0.01431324682946645
solicitud programa;0.02362390731894295
solicitud presentado;0.0472478146378859
solicitud documentacion;0.02207974239572479
solicitud cumplir requito;0.02362390731894295
solicitud cumplir;0.01907594357418435
solicitud;0.12197380317738182
solicitar nuevo;0.01990336417307962
solicitar;0.053763634948416475
solicitante debera presentar;0.02362390731894295
solicitante debera;0.02362390731894295
solicitante;0.048548463081648875
solicitant;0.02207974239572479
sociedad;0.03671839849972293
senalado;0.01772698595043445
segundo;0.017161451882967447
sdlo;0.02362390731894295
santander;0.01990336417307962
rio;0.11710924883198506
revocacion;0.0472478146378859
reva plaza;0.02362390731894295
reva;0.01990336417307962
resultante;0.02362390731894295
resuelto;0.0472478146378859
restante;0.02362390731894295
responsable;0.01772698595043445
resolver;0.0472478146378859
resolucion;0.01664986409014757
requito indicado;0.02362390731894295
requito exigido convocatoria;0.01990336417307962
requito exigido;0.03980672834615924
requito;0.05817428641228846
requerido;0.0286264936589329
renuncia;0.020881995028830775
renovacion;0.020881995028830775
regular;0.04176399005766155
regulador;0.05722783072255306
reglamento;0.11942018503847772
redencia;0.013716231093184664
recurso;0.029277312207996266
rector univerdad;0.04176399005766155
rector;0.055077597749584394
reconocimiento credito;0.06623922718717437
reconocimiento;0.05722783072255306
reconocer;0.02362390731894295
recogido;0.04415948479144958
recoger;0.01990336417307962
recibir;0.01317902220567585
realizar pago;0.02362390731894295
realizar mediante;0.02362390731894295
realizar;0.05544263780790084
queja;0.017161451882967447
quedar;0.034322903765934894
puesto;0.02362390731894295
publicar;0.01535540042832102
proyecto;0.01431324682946645
proporcional;0.02362390731894295
propio univerdad;0.02362390731894295
propio;0.027432462186369327
promover;0.01907594357418435
programa fin;0.02362390731894295
programa;0.089961191525892
profeonal;0.02585864188856848
producir;0.02207974239572479
proceso;0.03738683364405889
privado;0.01664986409014757
principalmente;0.02362390731894295
primero;0.02997014732064455
preximo;0.02362390731894295
previsto;0.018359199249861465
previo;0.017161451882967447
previamente;0.01990336417307962
prever pobilidad;0.02362390731894295
prever;0.02362390731894295
presente reglamento;0.0472478146378859
presente;0.03329972818029514
presentar solicitud;0.01907594357418435
presentar;0.08723594516947075
presentado;0.03329972818029514
presentacion solicitud;0.01990336417307962
presentacion;0.01575318305744118
premiar;0.02362390731894295
posterior;0.0381518871483687
porcentaje exencion;0.02362390731894295
porcentaje;0.017161451882967447
politico;0.012243161370210101
podrar solicitar;0.02362390731894295
podrar;0.03329972818029514
podra solicitar;0.02362390731894295
podra;0.06301273222976472
poble;0.03150636611488236
pobilidad;0.04994959227044271
plazo senalado;0.02362390731894295
plazo presentacion solicitud;0.02207974239572479
plazo presentacion;0.02207974239572479
plazo mes;0.02207974239572479
plazo diez dias;0.02362390731894295
plazo diez;0.02362390731894295
plazo dias;0.02362390731894295
plazo;0.09601361765229266
plaza;0.017161451882967447
perteneciente;0.02362390731894295
personal;0.010592703683603122
permitir;0.01664986409014757
periodo;0.01431324682946645
perfil;0.01535540042832102
participar;0.013440908737104119
parte univerdad;0.020881995028830775
parte;0.026881817474208237
parrafo anterior;0.02362390731894295
parrafo;0.02362390731894295
pago;0.024486322740420202
otorgar;0.0286264936589329
otorgado;0.03236564205443258
original;0.01664986409014757
organo;0.04176399005766155
optar;0.018359199249861465
oficial univerdad;0.01990336417307962
oficial;0.024486322740420202
octubre;0.0354539719008689
obtenido;0.01772698595043445
obtener nota medio;0.02362390731894295
obtener nota;0.02362390731894295
obtener mayor;0.02362390731894295
obtener;0.049849111525411854
obligado;0.01907594357418435
obligacin;0.07087172195682886
objeto objeto;0.02362390731894295
objeto convocatoria;0.020881995028830775
objeto;0.03671839849972293
objetivo;0.01317902220567585
numero credito;0.02362390731894295
numero;0.09626111929262282
nuevo;0.026881817474208237
notificar;0.020881995028830775
nota medio estudio;0.02207974239572479
nota medio;0.10440997514415389
nota;0.0734589682212606
normativa;0.02362390731894295
nivel;0.012690721256955416
ninguno;0.06623922718717437
necesario;0.014006442804571122
natural;0.03236564205443258
motivo;0.017161451882967447
modificacin;0.02362390731894295
modalidad;0.01664986409014757
mn;0.02207974239572479
mismo curso;0.02362390731894295
mismo;0.04495522098096683
milar;0.04415948479144958
mes;0.0263580444113517
medio estudio;0.02207974239572479
medio;0.07156623414733225
mediante;0.014638656103998133
mayor numero;0.0472478146378859
mayor;0.027432462186369327
maximo;0.014638656103998133
matricular;0.034322903765934894
matriculado;0.01664986409014757
matriculacion;0.02362390731894295
matricula correspondiente;0.0472478146378859
matricula;0.08723594516947075
lugar;0.01618282102721629
lograr;0.01990336417307962
llevar;0.01618282102721629
lberoamericán;0.02362390731894295
largo;0.01772698595043445
interpretacin;0.02362390731894295
interponer recurso;0.02207974239572479
interponer;0.02207974239572479
internacional;0.010918112958134803
interesado;0.014985073660322276
institución;0.01292932094428424
institucin;0.02362390731894295
institucidn;0.02362390731894295
inmediatamente;0.02362390731894295
iniciativa;0.02207974239572479
ingreso;0.034322903765934894
inferior;0.020881995028830775
individual;0.01317902220567585
indicado solicitud;0.0472478146378859
indicado;0.09951682086539809
indicacion;0.02362390731894295
independientemente;0.0381518871483687
incumplir;0.02362390731894295
incumplimiento;0.01990336417307962
incorporar;0.04176399005766155
incluir;0.04032272621131235
impreso solicitud;0.02362390731894295
impreso;0.01990336417307962
importe;0.051484355648902344
igual superior;0.01990336417307962
igual;0.017161451882967447
honor;0.020881995028830775
homologacion;0.02362390731894295
hacia;0.01990336417307962
hacer frente;0.02207974239572479
hacer;0.026881817474208237
guiente documentacion;0.020881995028830775
guiente;0.023660129163851903
grado conceder;0.02362390731894295
grado;0.08991044196193367
gracias;0.02207974239572479
global;0.01126453051445895
gestor;0.02207974239572479
general;0.009088152291813778
garantizar;0.018359199249861465
futuro;0.0286264936589329
fundacion univertario;0.02362390731894295
fundacion;0.014638656103998133
frente;0.017161451882967447
formalizar;0.02207974239572479
formacin;0.0472478146378859
forma;0.01575318305744118
finalmente;0.02362390731894295
finalizacion;0.01664986409014757
final;0.010918112958134803
fin;0.03071080085664204
figurar;0.020881995028830775
fecha;0.012462277881352964
favorecer;0.017161451882967447
falta;0.020881995028830775
ey;0.07087172195682886
extranjero;0.013440908737104119
expediente academico;0.05722783072255306
expediente;0.05318095785130335
existir;0.0381518871483687
existente;0.02362390731894295
exigido convocatoria;0.01907594357418435
exigido;0.06864580753186979
exención;0.04415948479144958
exencion;0.06864580753186979
exencin;0.02362390731894295
exencidn;0.02362390731894295
excluido;0.01772698595043445
excepcidn;0.02362390731894295
excelencia academico;0.1889912585515436
excelencia;0.1418158876034756
evaluado;0.020881995028830775
evaluacion;0.01431324682946645
euros tasa;0.02362390731894295
euros;0.0354539719008689
europeo;0.13486566294290048
europea;0.0944956292757718
etc;0.01618282102721629
estudio univertario;0.01990336417307962
estudio;0.04174843966225471
establecer;0.01575318305744118
especificamente;0.02207974239572479
esfuerzo;0.020881995028830775
escala;0.02207974239572479
equivalente;0.01664986409014757
entregar copia;0.02362390731894295
entregar;0.018359199249861465
enero;0.01535540042832102
encargado;0.02362390731894295
empre cumplir;0.02362390731894295
empre;0.01575318305744118
empate;0.02362390731894295
emitir;0.02207974239572479
emitido;0.01990336417307962
electronico;0.011446500793295247
efecto;0.01990336417307962
efectivo;0.0381518871483687
educativo;0.013440908737104119
educacion superior;0.014985073660322276
educacion;0.011830064581925951
ects;0.03980672834615924
economico;0.034322903765934894
duda;0.01664986409014757
dos;0.014006442804571122
documento requerido;0.01618282102721629
documento;0.021836225916269606
documentacion;0.03807216377086625
diverso;0.02362390731894295
distinto;0.03980672834615924
dispuesto articulo;0.02362390731894295
dispuesto;0.0835279801153231
dispocion;0.02362390731894295
dispocin;0.02362390731894295
dirigido;0.011830064581925951
direccien correo electronico;0.02362390731894295
direccien correo;0.02207974239572479
direccien;0.02207974239572479
diferente;0.026881817474208237
diez dias;0.02362390731894295
diez;0.0472478146378859
dicho;0.05722783072255306
dias natural;0.0472478146378859
dias;0.04176399005766155
detalle;0.018359199249861465
descuento;0.02207974239572479
desarrollo;0.03878796283285272
desarrollar;0.018359199249861465
dentro plazo senalado;0.02362390731894295
dentro plazo;0.02207974239572479
dentro;0.01664986409014757
decion;0.02997014732064455
decin;0.02362390731894295
decimal;0.020881995028830775
deberir;0.02362390731894295
deberan;0.020881995028830775
debera presentar;0.04415948479144958
debera;0.0790741332340551
dato aportado;0.02362390731894295
dato;0.012690721256955416
dar;0.014006442804571122
cuyo;0.01618282102721629
curso completo;0.04415948479144958
curso academico;0.19499684545477897
curso;0.15770342720242528
cursar;0.01664986409014757
cuota;0.04415948479144958
cumplir requito indicado;0.02362390731894295
cumplir requito exigido;0.01990336417307962
cumplir requito;0.03071080085664204
cumplir;0.0263580444113517
cualquiera solicitante;0.02362390731894295
cualquiera duda;0.02362390731894295
cualquiera ayuda;0.020881995028830775
cualquiera;0.1054321776454068
criterio;0.027432462186369327
credito ects;0.02362390731894295
credito;0.09408636115972882
crecimiento;0.0472478146378859
coste;0.03671839849972293
correspondiente;0.04994959227044271
correo electronico;0.012032639911577853
correo;0.010592703683603122
copia;0.01431324682946645
cooperacion desarrollo;0.02207974239572479
cooperacion;0.01535540042832102
convocatoria;0.07642679070694362
convocado;0.01990336417307962
convenio;0.014985073660322276
contrario;0.017161451882967447
continuar;0.048548463081648875
continuacion;0.01772698595043445
conseguir;0.017161451882967447
consecuencia;0.020881995028830775
conocer;0.013716231093184664
condición;0.01292932094428424
condicion;0.01772698595043445
conderar;0.014638656103998133
concurrencia competitivo;0.02362390731894295
concurrencia;0.02362390731894295
concepto;0.01772698595043445
conceon;0.034322903765934894
concedido;0.020881995028830775
concedera;0.02362390731894295
conceder;0.06301273222976472
concedar;0.02362390731894295
comunicar;0.01664986409014757
comprendido;0.02362390731894295
completo;0.047259549172323535
competitivo;0.02207974239572479
competencia;0.03980672834615924
compatible;0.04176399005766155
compatibilidad;0.0472478146378859
comite;0.06264598508649231
comienzo;0.04415948479144958
citado;0.06623922718717437
circunstancia;0.04415948479144958
cifra;0.04415948479144958
cientifica;0.01618282102721629
certificado academico;0.02362390731894295
certificado;0.01317902220567585
certificacien;0.02207974239572479
caso presentar;0.04415948479144958
caso existir;0.02362390731894295
caso;0.06589511102837925
caracter;0.018359199249861465
cambio;0.01575318305744118
calificación;0.07343679699944586
calidad;0.07492536830161138
cada programa;0.02207974239572479
cada convocatoria;0.02207974239572479
cada;0.05915032290962975
caber;0.0381518871483687
bien;0.04606620128496306
bi;0.02207974239572479
beneficio;0.01618282102721629
base regulador;0.0381518871483687
base programa;0.08831896958289916
base;0.1478499961081453
bajo;0.02207974239572479
bachillerato;0.020881995028830775
ayuda;0.04813055964631141
aspecto;0.01664986409014757
articulo reglamento;0.02207974239572479
articulo;0.014006442804571122
art;0.14985073660322276
ar;0.027432462186369327
aquel;0.047259549172323535
aportar;0.01907594357418435
aportado;0.02207974239572479
aplicacion;0.03150636611488236
aplicacien;0.02362390731894295
anterior;0.03329972818029514
ano academico;0.01990336417307962
ano;0.012032639911577853
an;0.018359199249861465
ambos;0.01990336417307962
alumno;0.1907594357418435
alumnado;0.15455819677007354
alto nivel;0.02207974239572479
alto;0.0354539719008689
alta;0.02362390731894295
alguno guiente;0.02207974239572479
alguno;0.0527160888227034
alcanzar;0.02207974239572479
agnatura;0.020881995028830775
agnar;0.01907594357418435
agnacion;0.020881995028830775
adicional;0.03150636611488236
adelante;0.01907594357418435
acumulado;0.01990336417307962
acumulabl;0.02362390731894295
acuerdo;0.028012885609142245
actividad;0.013716231093184664
aceptar;0.012690721256955416
acceso univerdad;0.04415948479144958
acceso estudio univertario;0.02362390731894295
acceso estudio;0.020881995028830775
acceso;0.13440908737104118
academico univerdad;0.0472478146378859
academico realizar;0.02362390731894295
academico estudio;0.02207974239572479
academico completo;0.02362390731894295
academico;0.3057071628277745
academicar;0.020881995028830775
academica;0.01664986409014757
abonar;0.03980672834615924
abonado;0.02362390731894295
